"id","area_code","name","country","path","text_day","code_day","text_night","code_night","high","low","wc_day","wd_day","wc_night","wd_night","date","week"
5942,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","9","0","3~4级",北风,<3级,南风,"2024-03-06 00:00:00",星期三
5943,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",晴,"00","12","1","3~4级",西南风,<3级,西北风,"2024-03-07 00:00:00",星期四
5944,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","12","0","3~4级",西北风,<3级,东风,"2024-03-08 00:00:00",星期五
5945,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","12","2","3~4级",东南风,<3级,东南风,"2024-03-09 00:00:00",星期六
5946,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",多云,"01","14","8","3~4级",东南风,<3级,南风,"2024-03-10 00:00:00",星期日
5947,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","19","7","3~4级",西风,<3级,北风,"2024-03-11 00:00:00",星期一
5948,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",阴,"02","14","5","3~4级",北风,<3级,南风,"2024-03-12 00:00:00",星期二
5949,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",小雨,"07","14","9","3~4级",东南风,<3级,东南风,"2024-03-13 00:00:00",星期三
5950,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阵雨,"03",晴,"00","16","4","3~4级",东南风,<3级,东南风,"2024-03-14 00:00:00",星期四
5951,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",多云,"01","17","8","3~4级",东风,<3级,东风,"2024-03-15 00:00:00",星期五
5952,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","20","10",<3级,东南风,"3~4级",东北风,"2024-03-16 00:00:00",星期六
5953,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",多云,"01","13","4","3~4级",东北风,<3级,东南风,"2024-03-17 00:00:00",星期日
5954,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",晴,"00","11","4",<3级,西南风,<3级,西风,"2024-03-18 00:00:00",星期一
5955,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","15","6","3~4级",西风,<3级,东北风,"2024-03-19 00:00:00",星期二
5956,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","15","6","3~4级",东风,<3级,东南风,"2024-03-20 00:00:00",星期三
5957,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","23","13","3~4级",东南风,<3级,南风,"2024-03-21 00:00:00",星期四
5958,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","22","14","3~4级",西风,<3级,东风,"2024-03-22 00:00:00",星期五
5959,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",大雨,"09",小雨,"07","17","11","3~4级",东风,<3级,东风,"2024-03-23 00:00:00",星期六
5960,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",大雨,"09","14","9","3~4级",东风,"3~4级",东北风,"2024-03-24 00:00:00",星期日
5961,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",中雨,"08",多云,"01","10","5","3~4级",北风,<3级,北风,"2024-03-25 00:00:00",星期一
5962,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","15","9","3~4级",西南风,<3级,东南风,"2024-03-26 00:00:00",星期二
5963,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","14","8","3~4级",南风,<3级,西北风,"2024-03-27 00:00:00",星期三
5964,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",雾,"18",晴,"00","17","14","3~4级",西南风,"3~4级",西南风,"2024-03-28 00:00:00",星期四
5965,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","23","11","3~4级",西风,<3级,东风,"2024-03-29 00:00:00",星期五
5966,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","23","11","3~4级",东风,<3级,东风,"2024-03-30 00:00:00",星期六
5967,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","20","13",<3级,北风,<3级,东南风,"2024-03-31 00:00:00",星期日
5968,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",小雨,"07","25","15","3~4级",东南风,<3级,东南风,"2024-04-01 00:00:00",星期一
5969,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",小雨,"07","22","13","3~4级",东北风,<3级,东北风,"2024-04-02 00:00:00",星期二
5970,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",阴,"02","15","9","3~4级",东北风,<3级,东北风,"2024-04-03 00:00:00",星期三
5971,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","15","7","3~4级",东风,<3级,东南风,"2024-04-04 00:00:00",星期四
5972,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","17","10",<3级,东风,<3级,东南风,"2024-04-05 00:00:00",星期五
5973,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","18","9",<3级,东风,<3级,南风,"2024-04-06 00:00:00",星期六
5974,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",阴,"02","20","12",<3级,东南风,<3级,东南风,"2024-04-07 00:00:00",星期日
5975,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",多云,"01","21","12",<3级,西南风,<3级,东北风,"2024-04-08 00:00:00",星期一
5976,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",多云,"01","22","13",<3级,东风,<3级,东南风,"2024-04-09 00:00:00",星期二
5977,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","22","14","3~4级",东南风,<3级,南风,"2024-04-10 00:00:00",星期三
5978,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","24","15","3~4级",东南风,<3级,东南风,"2024-04-11 00:00:00",星期四
5979,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",多云,"01","24","15",<3级,北风,<3级,东南风,"2024-04-12 00:00:00",星期五
5980,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",小雨,"07","19","16","3~4级",东南风,<3级,东南风,"2024-04-13 00:00:00",星期六
5981,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",中雨,"08",晴,"00","19","14","3~4级",东南风,<3级,西风,"2024-04-14 00:00:00",星期日
5982,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","24","16",<3级,南风,<3级,东北风,"2024-04-15 00:00:00",星期一
5983,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","25","11","3~4级",东风,<3级,东风,"2024-04-16 00:00:00",星期二
5984,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",晴,"00","22","11",<3级,东风,<3级,西南风,"2024-04-17 00:00:00",星期三
5985,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",阴,"02","25","14","3~4级",西南风,<3级,东风,"2024-04-18 00:00:00",星期四
5986,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",小雨,"07","22","13","3~4级",东南风,<3级,北风,"2024-04-19 00:00:00",星期五
5987,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阵雨,"03",阴,"02","22","13",<3级,东北风,<3级,东南风,"2024-04-20 00:00:00",星期六
5988,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","22","12",<3级,北风,<3级,东南风,"2024-04-21 00:00:00",星期日
5989,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","24","15",<3级,东南风,<3级,东南风,"2024-04-22 00:00:00",星期一
5990,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",晴,"00","22","12","4~5级",北风,<3级,西南风,"2024-04-23 00:00:00",星期二
5991,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",多云,"01","25","13","3~4级",西风,<3级,南风,"2024-04-24 00:00:00",星期三
5992,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",晴,"00","26","15","3~4级",南风,<3级,东南风,"2024-04-25 00:00:00",星期四
5993,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","27","15","3~4级",东南风,<3级,东南风,"2024-04-26 00:00:00",星期五
5994,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",阴,"02","26","15","3~4级",东风,<3级,东风,"2024-04-27 00:00:00",星期六
5995,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","21","15","3~4级",东风,<3级,东北风,"2024-04-28 00:00:00",星期日
5996,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","22","12",<3级,东风,<3级,东北风,"2024-04-29 00:00:00",星期一
5997,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",阴,"02",多云,"01","15","11","3~4级",东北风,<3级,西北风,"2024-04-30 00:00:00",星期二
5998,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",阴,"02","22","13","3~4级",东南风,<3级,南风,"2024-05-01 00:00:00",星期三
5999,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","25","11",<3级,东南风,<3级,东风,"2024-05-02 00:00:00",星期四
6000,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",阴,"02","24","15","3~4级",东南风,<3级,东风,"2024-05-03 00:00:00",星期五
6001,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",小雨,"07","20","15","3~4级",东风,<3级,东北风,"2024-05-04 00:00:00",星期六
6002,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",晴,"00","19","14",<3级,西风,<3级,西风,"2024-05-05 00:00:00",星期日
6003,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","24","13",<3级,北风,<3级,西风,"2024-05-06 00:00:00",星期一
6004,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","26","13","3~4级",北风,<3级,东北风,"2024-05-07 00:00:00",星期二
6005,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",多云,"01","25","12","3~4级",东风,<3级,南风,"2024-05-08 00:00:00",星期三
6006,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",多云,"01",晴,"00","24","14","3~4级",东南风,<3级,南风,"2024-05-09 00:00:00",星期四
6007,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",小雨,"07","28","20","3~4级",西南风,<3级,南风,"2024-05-10 00:00:00",星期五
6008,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",阴,"02","24","12","3~4级",北风,<3级,南风,"2024-05-11 00:00:00",星期六
6009,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","27","13",<3级,西南风,<3级,西风,"2024-05-12 00:00:00",星期日
6010,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",晴,"00","28","17","3~4级",西风,<3级,南风,"2024-05-13 00:00:00",星期一
6011,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",晴,"00",多云,"01","29","18","3~4级",西南风,"4~5级",北风,"2024-05-14 00:00:00",星期二
6012,"101191301",宿迁,中国,"宿迁,宿迁市,江苏省,中国",小雨,"07",晴,"00","23","16","3~4级",东北风,<3级,西南风,"2024-05-15 00:00:00",星期三
6013,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9","0",<3级,北风,<3级,东北风,"2023-01-01 00:00:00",星期日
6014,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","8",-3,"3~4级",东北风,<3级,西北风,"2023-01-02 00:00:00",星期一
6015,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9",-3,<3级,西风,<3级,南风,"2023-01-03 00:00:00",星期二
6016,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11",-2,<3级,东南风,<3级,东南风,"2023-01-04 00:00:00",星期三
6017,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","12","2",<3级,东南风,<3级,西南风,"2023-01-05 00:00:00",星期四
6018,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","13",-2,"3~4级",西风,<3级,西风,"2023-01-06 00:00:00",星期五
6019,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","14","3","3~4级",东南风,<3级,南风,"2023-01-07 00:00:00",星期六
6020,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","17","3","3~4级",西南风,<3级,东北风,"2023-01-08 00:00:00",星期日
6021,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11","1","3~4级",东北风,<3级,东北风,"2023-01-09 00:00:00",星期一
6022,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","10",-1,<3级,东南风,<3级,东风,"2023-01-10 00:00:00",星期二
6023,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","14","6","3~4级",东南风,<3级,东南风,"2023-01-11 00:00:00",星期三
6024,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",小雨,"07","19","10","3~4级",东南风,<3级,南风,"2023-01-12 00:00:00",星期四
6025,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","16","4",<3级,东北风,<3级,东北风,"2023-01-13 00:00:00",星期五
6026,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",雨夹雪,"06",多云,"01","5",-3,"3~4级",北风,<3级,北风,"2023-01-14 00:00:00",星期六
6027,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","0",-6,"3~4级",西北风,<3级,西北风,"2023-01-15 00:00:00",星期日
6028,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","1",-5,"3~4级",西北风,<3级,北风,"2023-01-16 00:00:00",星期一
6029,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","4",-3,"3~4级",西风,<3级,西风,"2023-01-17 00:00:00",星期二
6030,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","5",-1,"3~4级",西北风,<3级,西南风,"2023-01-18 00:00:00",星期三
6031,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9","0","3~4级",西风,<3级,北风,"2023-01-19 00:00:00",星期四
6032,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","5",-2,"3~4级",东北风,<3级,东南风,"2023-01-20 00:00:00",星期五
6033,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",中雨,"08","8","3","3~4级",东南风,<3级,东风,"2023-01-21 00:00:00",星期六
6034,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",多云,"01","6","2",<3级,北风,<3级,北风,"2023-01-22 00:00:00",星期日
6035,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",雨夹雪,"06",多云,"01","8",-7,"3~4级",北风,"4~5级",北风,"2023-01-23 00:00:00",星期一
6036,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01",-3,-8,"3~4级",西北风,<3级,西北风,"2023-01-24 00:00:00",星期二
6037,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","0",-5,"3~4级",东南风,<3级,南风,"2023-01-25 00:00:00",星期三
6038,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","4",-5,"3~4级",北风,<3级,西北风,"2023-01-26 00:00:00",星期四
6039,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","2",-7,"3~4级",西北风,<3级,西风,"2023-01-27 00:00:00",星期五
6040,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","5",-5,"3~4级",西风,<3级,西南风,"2023-01-28 00:00:00",星期六
6041,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9",-4,"3~4级",西风,<3级,西风,"2023-01-29 00:00:00",星期日
6042,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11",-1,"3~4级",西南风,<3级,南风,"2023-01-30 00:00:00",星期一
6043,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","15","1",<3级,南风,<3级,北风,"2023-01-31 00:00:00",星期二
6044,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","8","0","3~4级",东北风,<3级,东北风,"2023-02-01 00:00:00",星期三
6045,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","5","0","3~4级",东北风,<3级,北风,"2023-02-02 00:00:00",星期四
6046,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","7",-3,<3级,东南风,<3级,东南风,"2023-02-03 00:00:00",星期五
6047,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9",-2,<3级,东南风,<3级,东南风,"2023-02-04 00:00:00",星期六
6048,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","12","5","3~4级",东南风,<3级,东南风,"2023-02-05 00:00:00",星期日
6049,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",多云,"01","9","4",<3级,东南风,<3级,东北风,"2023-02-06 00:00:00",星期一
6050,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11","1",<3级,东北风,<3级,东北风,"2023-02-07 00:00:00",星期二
6051,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9","5",<3级,东风,<3级,东风,"2023-02-08 00:00:00",星期三
6052,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",中雨,"08",多云,"01","7","2",<3级,东风,<3级,北风,"2023-02-09 00:00:00",星期四
6053,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","8","3",<3级,北风,<3级,东北风,"2023-02-10 00:00:00",星期五
6054,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",阵雨,"03",小雨,"07","8","6","3~4级",东南风,<3级,东风,"2023-02-11 00:00:00",星期六
6055,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",中雨,"08",中雨,"08","9","3","3~4级",东北风,<3级,北风,"2023-02-12 00:00:00",星期日
6056,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",雨夹雪,"06",多云,"01","4",-1,"3~4级",北风,<3级,北风,"2023-02-13 00:00:00",星期一
6057,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","5",-1,"3~4级",北风,<3级,北风,"2023-02-14 00:00:00",星期二
6058,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","6",-1,"3~4级",西北风,<3级,东北风,"2023-02-15 00:00:00",星期三
6059,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","8","3",<3级,东南风,<3级,东南风,"2023-02-16 00:00:00",星期四
6060,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11","6",<3级,东风,<3级,东风,"2023-02-17 00:00:00",星期五
6061,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","10","0",<3级,西北风,<3级,北风,"2023-02-18 00:00:00",星期六
6062,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","8",-3,"3~4级",北风,<3级,西风,"2023-02-19 00:00:00",星期日
6063,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",晴,"00","11","0","3~4级",北风,<3级,东北风,"2023-02-20 00:00:00",星期一
6064,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","4","1","3~4级",北风,<3级,北风,"2023-02-21 00:00:00",星期二
6065,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","4",-2,<3级,西南风,<3级,东风,"2023-02-22 00:00:00",星期三
6066,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",多云,"01","7","1",<3级,东南风,<3级,西北风,"2023-02-23 00:00:00",星期四
6067,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","12","0","3~4级",北风,<3级,北风,"2023-02-24 00:00:00",星期五
6068,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","6",-5,"3~4级",北风,<3级,西风,"2023-02-25 00:00:00",星期六
6069,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","10",-2,<3级,东风,<3级,东南风,"2023-02-26 00:00:00",星期日
6070,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11","0","3~4级",东南风,<3级,东南风,"2023-02-27 00:00:00",星期一
6071,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","16","4",<3级,东南风,<3级,北风,"2023-02-28 00:00:00",星期二
6072,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","13","2","3~4级",北风,<3级,北风,"2023-03-01 00:00:00",星期三
6073,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","11","1",<3级,东风,<3级,南风,"2023-03-02 00:00:00",星期四
6074,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","16","3","3~4级",东南风,<3级,南风,"2023-03-03 00:00:00",星期五
6075,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","18","6",<3级,南风,<3级,东南风,"2023-03-04 00:00:00",星期六
6076,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","18","7","3~4级",东南风,<3级,南风,"2023-03-05 00:00:00",星期日
6077,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",晴,"00",多云,"01","23","11","3~4级",西南风,<3级,南风,"2023-03-06 00:00:00",星期一
6078,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","25","12","3~4级",南风,<3级,南风,"2023-03-07 00:00:00",星期二
6079,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","26","7","3~4级",西南风,<3级,西风,"2023-03-08 00:00:00",星期三
6080,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","25","13","3~4级",西南风,<3级,西南风,"2023-03-09 00:00:00",星期四
6081,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","27","14","3~4级",西南风,<3级,南风,"2023-03-10 00:00:00",星期五
6082,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","23","6","3~4级",西北风,"3~4级",北风,"2023-03-11 00:00:00",星期六
6083,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","12","1","3~4级",北风,<3级,南风,"2023-03-12 00:00:00",星期日
6084,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","16","6","3~4级",西南风,<3级,南风,"2023-03-13 00:00:00",星期一
6085,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","22","8","3~4级",南风,<3级,北风,"2023-03-14 00:00:00",星期二
6086,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","14","6","3~4级",北风,<3级,东北风,"2023-03-15 00:00:00",星期三
6087,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","12","6","3~4级",东北风,<3级,东北风,"2023-03-16 00:00:00",星期四
6088,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",多云,"01","7","0","3~4级",北风,<3级,西北风,"2023-03-17 00:00:00",星期五
6089,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","13","2",<3级,北风,<3级,南风,"2023-03-18 00:00:00",星期六
6090,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","15","4","3~4级",东风,<3级,东南风,"2023-03-19 00:00:00",星期日
6091,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","15","9","3~4级",东风,<3级,东风,"2023-03-20 00:00:00",星期一
6092,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",小雨,"07","17","10",<3级,东南风,<3级,东风,"2023-03-21 00:00:00",星期二
6093,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",中雨,"08",小雨,"07","13","9","3~4级",北风,<3级,北风,"2023-03-22 00:00:00",星期三
6094,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",阵雨,"03",小雨,"07","13","5","3~4级",东北风,"3~4级",东北风,"2023-03-23 00:00:00",星期四
6095,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","10","3","3~4级",东北风,<3级,北风,"2023-03-24 00:00:00",星期五
6096,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","9","1",<3级,北风,<3级,北风,"2023-03-25 00:00:00",星期六
6097,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","14","3",<3级,东北风,<3级,东南风,"2023-03-26 00:00:00",星期日
6098,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","18","6","3~4级",西南风,<3级,南风,"2023-03-27 00:00:00",星期一
6099,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","20","8",<3级,南风,<3级,东南风,"2023-03-28 00:00:00",星期二
6100,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","21","5","3~4级",东南风,<3级,东南风,"2023-03-29 00:00:00",星期三
6101,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","19","5",<3级,东南风,<3级,东南风,"2023-03-30 00:00:00",星期四
6102,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","19","8","3~4级",东南风,<3级,东风,"2023-03-31 00:00:00",星期五
6103,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","21","7",<3级,东风,<3级,东风,"2023-04-01 00:00:00",星期六
6104,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",多云,"01",多云,"01","22","11","3~4级",东风,"3~4级",东南风,"2023-04-02 00:00:00",星期日
6105,"101190701",盐城,中国,"盐城,盐城市,江苏省,中国",小雨,"07",暴雨,"10","17","13","3~4级",东风,"4~5级",东南风,"2023-04-03 00:00:00",星期一
